Id,SalePrice
1144,312354.44328929204
1145,146196.73247477115
1147,187559.19336485222
1148,150010.752646785
1149,151338.724073518
1150,173269.00927103256
1153,121470.79263436387
1154,130539.4759897108
1159,224543.07233808463
1161,177393.34745827274
1167,335879.03884655767
1171,175297.52287866586
1174,182424.68011685743
1188,276278.2528461132
1189,124423.57076139425
1191,105923.48617251113
1195,118326.66372058366
1199,79677.27616640982
1201,105870.18775167402
1204,312073.3433793901
1211,291767.4003180069
1214,213118.4427912152
1219,214097.62660336756
1220,104665.13812463192
1227,147460.5359843132
1229,228678.04920709957
1231,68348.64399775732
1234,77038.37470828903
1235,282651.89632621635
1239,196453.53944221922
1240,92735.5756794384
1241,118353.54029358298
1246,204814.50751756015
1249,144501.97204828222
1250,121696.91528910176
1252,157842.11961119022
1259,131967.6661793002
1267,151124.29422021675
1269,274343.0343425984
1270,101918.66901973146
1272,140681.05016336424
1274,133659.48039241484
1276,97150.49783691837
1279,130930.14531333325
1281,130088.01605422808
1286,275632.51934636146
1287,121946.00300329065
1290,99823.98288363626
1291,132423.3088835762
1297,322620.6854760695
1302,210172.6360553016
1303,107398.14940024266
1312,62656.39873611188
1315,110354.58731679797
1322,233157.11739535475
1327,198120.78658013008
1331,140383.43650237328
1333,94223.97539787421
1334,130367.00252614116
1336,111055.90360500307
1341,118682.9148089875
1344,263780.75898772717
1347,163169.498041629
1348,201498.40170576755
1353,109017.280315283
1355,118269.94840931681
1356,178157.55750430212
1357,124413.63514488653
1361,306395.54169184266
1364,266854.7509628113
1368,152760.43678606485
1369,304616.3797013018
1371,259466.68426505575
1373,176117.42312230117
1374,157247.18344831976
1387,142917.22653302472
1388,76791.05088595794
1392,156188.42417994616
1394,138869.4859663114
1406,246464.1908641904
1407,112550.36042260074
1408,182386.02166592673
1409,149785.54009107867
1411,185177.91497700565
1412,223933.82940829007
1413,162778.58391188818
1414,157825.37949927244
1425,151924.15726656606
1430,154763.9285869039
1431,221449.15731510945
1435,123604.92122898603
1441,351448.35578258696
1444,97901.29044303685
1445,134288.4491769711
1446,351606.24475104746
1452,279230.1246029482
1453,242812.6651529599
1456,90710.7369930252
1457,119038.16984976154
1460,250347.4855469121
1463,95779.3800851832
1468,130270.1646852945
1471,272484.10165233037
1474,116655.36229295339
1475,166519.15894618788
1476,321451.6432909827
1478,136377.1182702044
1482,141296.69047532204
1483,150635.34108444097
1484,384747.81604294374
1485,157733.871857737
1496,173233.79570321052
1497,313674.98737886606
1500,201394.66596889857
1506,200854.24847969133
1507,185974.40743264632
1509,245719.87699261052
1510,153031.10314288485
1513,195987.29330764196
1517,124714.20447056755
1518,220175.61754161931
1523,119628.73201930994
1524,77548.55937538527
1526,166313.5740659784
1529,115121.37379631167
1531,191714.75754697487
1535,143218.16558982144
1536,153213.92808229337
1538,130929.17830436105
1540,334908.26141715876
1543,139144.69132530835
1545,118861.68374851145
1546,143314.9426085295
1557,151341.36850582133
1558,142968.7378538029
1559,203218.03228763462
1563,138725.9962799304
1568,149337.46021081536
1571,95406.90703286085
1578,182645.68795194835
1579,212208.89463977344
1584,223242.0037486007
1586,146273.0909766933
1604,87195.40367418544
1606,129328.88832426791
1610,170432.7954248701
1611,223048.82694760623
1618,155717.52500451365
1623,45698.40050902392
1624,99916.5674767265
1628,129051.67351355198
1633,298319.8882807611
1645,127106.36312175042
1649,90318.38270428205
1652,180870.23263628987
1653,203168.93472013186
1656,305979.9282704278
1662,71831.6602753453
1668,156469.74602616293
1670,173565.69964819367
1672,179746.0884826247
1673,144790.89361989306
1674,267368.63238941174
1677,278970.11882292334
1678,150568.99918375624
1679,182107.75333892254
1685,139442.9411022325
1692,287857.94475362345
1693,126239.27297128932
1696,189213.9917203009
1709,249370.72823644138
1711,116438.9311620173
1717,284141.59325007774
1718,125908.69099279364
1721,138016.0428742276
1722,84515.923786982
1725,117163.67787035662
1726,224440.60815787246
1730,164496.50534698553
1731,155202.86401522325
1733,212780.0701122737
1737,98429.51663970617
1746,113945.44878091155
1747,225962.88532312075
1748,273357.5015339971
1749,115556.28671200693
1760,164872.4502979817
1761,146542.50842839846
1762,300747.72871692595
1768,118452.2470310248
1769,130602.31481268024
1770,255924.31083122158
1776,459962.87593537965
1781,216833.80873997972
1785,131816.88940056803
1792,79628.35705003269
1798,106659.28438290882
1812,150098.28397911624
1814,154581.55073332338
1817,180999.53675140018
1818,143066.402115212
1822,159825.3842925511
1823,121806.46176212764
1829,199314.20174066408
1838,144320.68384197404
1845,118005.45556188564
1851,200359.05463579745
1855,227666.55286000582
1856,195381.97186492593
1858,118894.38807731873
1865,146003.03897162317
1866,140484.65528156393
1867,190475.31581527804
1868,132498.67812676885
1876,222452.44280467168
1878,192023.69903368456
1879,134080.5998329802
1882,148115.83124528354
1883,240488.91354314462
1887,150522.30937864844
1895,234064.88854781707
1898,252858.7863304922
1904,242460.03316899604
1908,194784.48036486676
1917,270663.30755777226
1918,164056.70935955734
1920,165047.6140760463
1922,250882.33922663628
1923,83338.01004904567
1931,157187.558228473
1935,101332.62704400996
1936,53300.725279136066
1939,122237.5337888079
1943,272532.054895234
1944,197846.01880053498
1946,121025.2253517932
1952,232566.08440885055
1954,98719.87941845007
1958,243101.1485476877
1964,106684.75158062685
1966,201113.2125800106
1969,248221.18548577564
1977,130806.05606369337
1980,161472.2914432375
1984,83947.6633553103
1985,194548.83758021868
1988,140381.4827535797
1989,237207.14257236524
1991,226634.9507944723
1992,182764.1306754068
1997,123484.98463003186
1999,151614.75021462244
2003,238038.79146510953
2005,204443.14177501996
2010,185315.3023446818
2012,134293.47803942973
2016,184872.10693182342
2017,135074.05737336806
2022,122025.69522490373
2023,80828.61703862422
2035,177533.50825089336
2036,406267.5321579269
2040,114946.15015543748
2042,123687.70094831039
2043,202375.61376601475
2055,246920.5922205626
2056,208490.8489261726
2059,182675.9307619365
2064,191724.4302887979
2066,155667.7640649146
2070,168693.48074394075
2071,181633.66293556444
2078,83338.39873813614
2080,172805.0598152334
2085,289725.109335259
2089,175173.90043544734
2090,172270.5750707895
2092,167068.18777339486
2094,257420.44865724508
2095,217657.54106082293
2098,125270.25136659582
2099,182625.01050382768
2103,146237.36411943458
2120,481884.3284144463
2122,209955.5645080538
2123,205708.74811471486
2134,173921.78658462912
2135,108332.73515558621
2136,118479.61923757743
2143,242654.50709966937
2145,302729.6848369107
2146,194201.0083280838
2148,185146.24160934298
2155,229003.2781870963
2156,131246.50859139411
2157,182637.34715335938
2159,94949.46795708626
2161,221639.38091152936
2164,112803.97464378474
2165,68500.05921359445
2169,244007.83742523636
2171,159444.17071486972
2180,217999.30841555333
2184,175484.0088025959
2185,197696.86494000466
2188,163060.4760776381
2191,132897.01533401664
2192,95163.79354966973
2196,142414.40572814003
2198,132733.3900639849
2204,221605.97620397728
2210,208386.88706800705
2213,96243.74387823103
2215,70216.75527652871
2219,185619.31289606527
2221,180869.85448322614
2224,127526.62573307523
2228,121713.08068383232
2232,166252.7912311958
2239,174292.32950239704
2246,83755.76092153235
2247,146741.82834244423
2249,180366.5825777613
2251,357877.5043118454
2254,167752.69775492404
2256,132008.54073987695
2259,268550.3864949049
2263,248138.48232325882
2266,188488.18779883735
2271,224739.75799570177
2274,159776.57346525125
2275,139391.11798249488
2280,334272.2829801672
2281,266770.74184149725
2291,87346.14492894833
2292,151613.38725501715
2295,246638.17130609462
2297,91454.52190587607
2299,174982.84192289508
2302,203945.4297566381
2303,329992.12680777145
2304,99863.16844413728
2308,198332.75514587993
2312,113047.78553148072
2314,98886.9109501955
2315,263355.4937332762
2316,151341.25132206004
2320,113034.839441522
2321,124218.70746249534
2322,205713.01333674154
2325,173081.71903506992
2336,122220.63758047138
2340,151358.97524958907
2341,220247.886257657
2342,141080.38118685142
2345,256076.28529766243
2346,133238.279183356
2347,118227.4473556517
2354,125104.7745648005
2357,206924.82210252163
2359,203040.13229306604
2360,129747.92716230855
2361,205526.58620342976
2362,142867.86404120622
2366,173292.4000861947
2367,135642.98633032924
2370,187881.79886336753
2373,143512.37565079634
2376,162540.54905269193
2378,99776.83527632216
2382,224856.50432833552
2387,126656.4078985982
2392,172362.9849310174
2395,311363.812455308
2396,239481.03588963806
2397,230725.49244195514
2399,187293.29832234146
2401,112961.49095729068
2402,130946.01658770748
2407,237673.15297506214
2411,117953.01532217523
2414,198244.28016712386
2418,174494.43774227065
2419,215592.84057880976
2424,131625.30860124095
2427,352732.93432092736
2430,134466.31170849735
2439,176803.92422910657
2441,159519.7899379266
2442,132044.37801501545
2446,338552.8491552904
2447,193146.44909777364
2452,114852.09890828587
2457,105653.68124422371
2458,150689.869858356
2462,238170.72962660695
2465,219854.62896653818
2467,153336.89582786316
2473,345290.4289760026
2478,123726.02108089247
2479,97733.80809286512
2482,368289.98032509256
2485,141428.46138996142
2488,135885.72071937632
2494,222134.19400843806
2500,329766.83194754086
2509,131311.89935379426
2512,109804.6420876068
2514,233301.63959335187
2515,325479.2722721516
2516,128316.25787952705
2518,145060.986041036
2519,213942.24210399055
2520,244285.83697416517
2527,206141.893137894
2532,244435.9727759522
2538,122026.0404452956
2539,142399.9193840499
2543,115198.70315104218
2551,146790.08325352857
2554,301384.5033875067
2555,159443.96759473332
2557,177882.7902159736
2561,88441.68171333132
2563,237363.72998286705
2564,227277.1902220022
2570,233904.16803726283
2571,127806.49131051089
2576,204985.722000897
2582,145532.56067179755
2584,318768.47131123254
2587,191875.7533454829
2589,122107.5177449313
2591,269999.42657229747
2597,171933.94434571158
2602,98756.97060831102
2605,136782.61162037088
2610,266216.6922828478
2611,143890.63817153437
2614,106700.84207359454
2616,104405.67029649336
2617,100660.4865765061
2620,171682.7310517626
2623,146060.17545405
2631,131291.76999778624
2638,130000.07750377787
2639,171549.52617495446
2645,139070.9818918875
2647,125882.731427247
2648,205634.2632594753
2650,196285.27476232147
2652,128577.24843067466
2656,143717.8716177383
2658,123691.7026837877
2661,131401.20473930318
2665,132278.73183087475
2673,174587.4045524592
2678,225720.13863258713
2679,142646.6366899789
2680,154860.19824546672
2685,112735.78300233794
2695,85745.66874088078
2698,127085.04892607062
2700,187806.16169720824
2706,187744.14293505714
2708,224403.92824160244
2709,201457.6043637509
2711,139851.72569453486
2718,260983.63074084301
2719,171410.8154483302
2721,115006.88836981052
2725,264559.23170875036
2726,141808.91803492163
2732,177705.74094384428
2733,124923.99229116106
2739,123146.59546465919
2747,113795.78241544541
2751,206559.97102215298
2754,108622.83043650171
2755,155703.70376888974
2756,309653.02817059075
2758,161108.65829964116
2763,296405.037835218
2764,152197.68190494657
2765,137472.87104997018
2766,116751.69894221955
2768,171111.11790740176
2781,115927.5570520997
2784,145460.53544774017
2785,144063.28219490027
2786,124031.10664363642
2796,129422.87621155052
2797,125050.00419317772
2801,199110.51248075964
2805,98147.1942229682
2806,103006.55465861468
2812,229320.16807401238
2817,236118.10831783083
2822,240564.61600241356
2825,121392.58444031798
2828,225550.08346927218
2831,118000.5283112837
2843,153849.26084039715
2845,141991.57784748392
2847,128636.32463596939
2855,294775.27412618685
2856,172171.58500030419
2859,195820.96943521014
2865,161928.36328499787
2867,215725.31149602935
2869,202033.9960841845
2870,217818.32973346475
2874,231546.25875799463
2876,215351.57436884177
2889,183481.34532166773
2892,94110.09119525853
2895,156891.19648124324
2898,140739.67934748242
2901,123125.99702041419
2902,186116.0780598076
2908,185177.78958770516
2909,98590.65347933995
2916,127816.76373496762
2917,63778.70090916079
2919,383510.3381786423
2921,223254.48267042643
2922,242620.80795577873
2925,128071.92055599098
2928,209412.71163578393
